tabela;coluna;descricao;dominio_esperado;unidade;origem_linhagem
silver_preco_coletado;lote_id;Identificador imutável da carga;texto não vazio;identificador técnico;notebook 01
silver_preco_coletado;arquivo_origem;Arquivo físico que gerou a linha;caminho no Volume;texto;metadado de leitura
silver_preco_coletado;data_ingestao;Momento da carga Bronze;data e hora UTC;timestamp;notebook 01
silver_preco_coletado;fonte_carga;Fonte registrada no lote;anp_preco_semanal;texto;notebook 01
silver_preco_coletado;uf;Sigla da unidade federativa;27 UFs;texto;ANP preços > Estado - Sigla
silver_preco_coletado;municipio_origem;Município publicado na pesquisa;texto não vazio;texto;ANP preços > Municipio
silver_preco_coletado;municipio_norm;Município normalizado para a conciliação;maiúsculas sem acentos;texto;regra de normalização
silver_preco_coletado;codigo_ibge;Código IBGE conciliado;sete dígitos ou nulo;identificador geográfico;vendas municipais
silver_preco_coletado;municipio_conciliado;Resultado da conciliação geográfica;true ou false;booleano;regra de conciliação
silver_preco_coletado;cnpj;CNPJ da revenda sem pontuação;14 dígitos quando válido;identificador público;ANP preços > CNPJ da Revenda
silver_preco_coletado;cnpj_formato_valido;Validação formal do CNPJ;true ou false;booleano;regra de normalização
silver_preco_coletado;revenda;Nome da revenda observado;texto não vazio;texto;ANP preços > Revenda
silver_preco_coletado;bandeira;Bandeira declarada na observação;categoria ANP ou nulo;texto;ANP preços > Bandeira
silver_preco_coletado;produto_origem;Produto como publicado pela ANP;categoria ANP;texto;ANP preços > Produto
silver_preco_coletado;produto_origem_normalizado;Produto normalizado para a regra de mapeamento;maiúsculas sem acentos;texto;regra de normalização
silver_preco_coletado;produto_analitico;Produto conformado para o modelo;GASOLINA_C, ETANOL_HIDRATADO ou outra categoria mapeada;texto;config/produto_mapeamento.csv
silver_preco_coletado;familia;Família do combustível;CICLO_OTTO, DIESEL, GAS_NATURAL ou NAO_MAPEADA;texto;config/produto_mapeamento.csv
silver_preco_coletado;grupo_reconciliacao_municipal;Grupo usado para comparar as fontes de volume;GASOLINA_C_TOTAL, ETANOL_HIDRATADO ou NAO_MAPEADO;texto;config/produto_mapeamento.csv
silver_preco_coletado;usar_analise_principal;Indica produto incluído no mart estadual;true ou false;booleano;config/produto_mapeamento.csv
silver_preco_coletado;data_coleta;Data da pesquisa de preço;entre 2022-01-01 e 2024-12-31;data;ANP preços > Data da Coleta
silver_preco_coletado;data_referencia;Primeiro dia do mês da coleta;mês da data_coleta;data;derivada de data_coleta
silver_preco_coletado;ano;Ano da coleta;2022 a 2024;ano;derivada de data_coleta
silver_preco_coletado;mes;Mês da coleta;1 a 12;mês;derivada de data_coleta
silver_preco_coletado;preco_venda;Preço de venda convertido para decimal;maior que zero quando válido;R$/litro ou R$/m³;ANP preços > Valor de Venda
